district,white,black,hispanic,asian,age,income,education,density
VARIANCE,-0.14399478949090683,0.08277432853020797,0.09855709670585233,0.0029342832940674017,0.3479853479853484,0.05457014606636729,-0.03032754897694151,-0.009757937570420958

NY-20,0.8040026223535824,0.1299034721236451,0.05138951558763078,0.08903002153420156,0.41391941391941395,0.44064563615064845,0.6434373431623833,0.007844199601496375
FL-04,0.7917558426842144,0.13446013190232414,0.06883954382010227,0.0802506569688663,0.42490842490842484,0.4547443061070048,0.7033856287255228,0.0063363633909272335
MA-02,0.8187286915006252,0.06931704010832676,0.08373045091948875,0.09999978366201683,0.4065934065934065,0.463752941542353,0.5960979246905493,0.006053522545407667
WA-06,0.8080896477730175,0.05041899279067535,0.06355600056663685,0.07474497992970155,0.5238095238095238,0.39060572447466907,0.6612639269846742,0.0013091075473176713
MI-12,0.7832588682276648,0.16034168885821173,0.04812282046092637,0.0968761311379817,0.28571428571428575,0.3546333827477893,0.6096985582488608,0.023348551033317958
IN-05,0.8546701027551924,0.12097330220488728,0.03223765427930034,0.06113258290602156,0.36996336996336987,0.4680343758746877,0.7160055647546182,0.005177810485828765
VARIANCE,-0.03649004117280208,0.11400620475380016,-0.039538892108300666,0.03214597306641986,0.058608058608058955,0.07145745000673831,-0.06926488759230864,-0.003004356995317421

NY-21,0.9424778548757858,0.04336305765415191,0.02308538422028896,0.016032545708649124,0.45787545787545797,0.3355690782994516,0.4277631600222856,0.0006143951293141861
IL-15,0.9469696628347175,0.06345013378864107,0.01786393990718416,0.011043292093133738,0.47252747252747257,0.3060344380747022,0.4308992847837058,0.0006212546409000223
MI-04,0.9568031193987917,0.025480497329031248,0.02065321789320124,0.017976059353465808,0.48717948717948717,0.2749447974871194,0.4526328417195662,0.0010902256516228943
OH-05,0.9329188960349792,0.04171440555512179,0.03833095961086043,0.023710617418519233,0.43589743589743596,0.36152721768968415,0.4723173231875842,0.0017020231519985067
NY-23,0.925118561927185,0.040015916429100594,0.027492537577789262,0.04356691385194242,0.45421245421245426,0.2934804018120938,0.45485450944870964,0.0012679768126200447
IN-09,0.9364293301576967,0.040352725354687,0.022334943637679606,0.040928505228081585,0.3626373626373627,0.33458424473632375,0.4442775361602409,0.0021795832632258
VARIANCE,0.01414970402555904,0.005801609814177839,-0.011248677525269892,-0.057062659401897156,0.0769230769230772,0.10727429169733466,-0.11616569518837877,-0.0037890878737963374

NY-22,0.9167817940823706,0.054767044747796804,0.02596489069455318,0.04871987820742292,0.48351648351648346,0.3156961736624405,0.4568631649473933,0.0018445499423393214
NY-23,0.925118561927185,0.040015916429100594,0.027492537577789262,0.04356691385194242,0.45421245421245426,0.2934804018120938,0.45485450944870964,0.0012679768126200447
WI-06,0.9375251445647911,0.02205271539243409,0.033812119439141745,0.043747884430052585,0.5091575091575092,0.3701315530306957,0.476083195335065,0.0019159900053362054
OH-05,0.9329188960349792,0.04171440555512179,0.03833095961086043,0.023710617418519233,0.43589743589743596,0.36152721768968415,0.4723173231875842,0.0017020231519985067
WI-08,0.9131453024540419,0.01716080288021961,0.040031739186580415,0.04029585425464826,0.45421245421245426,0.37085721986668463,0.48279787622681086,0.0014007514145052168
NY-21,0.9424778548757858,0.04336305765415191,0.02308538422028896,0.016032545708649124,0.45787545787545797,0.3355690782994516,0.4277631600222856,0.0006143951293141861
VARIANCE,-0.0672767894449301,0.10952832582795602,-0.03292828656189492,0.07624557537330298,0.10622710622710563,-0.1530846023864073,-0.029500239483488677,0.0023216131979224472

NY-23,0.925118561927185,0.040015916429100594,0.027492537577789262,0.04356691385194242,0.45421245421245426,0.2934804018120938,0.45485450944870964,0.0012679768126200447
NY-22,0.9167817940823706,0.054767044747796804,0.02596489069455318,0.04871987820742292,0.48351648351648346,0.3156961736624405,0.4568631649473933,0.0018445499423393214
IN-09,0.9364293301576967,0.040352725354687,0.022334943637679606,0.040928505228081585,0.3626373626373627,0.33458424473632375,0.4442775361602409,0.0021795832632258
OH-05,0.9329188960349792,0.04171440555512179,0.03833095961086043,0.023710617418519233,0.43589743589743596,0.36152721768968415,0.4723173231875842,0.0017020231519985067
MI-04,0.9568031193987917,0.025480497329031248,0.02065321789320124,0.017976059353465808,0.48717948717948717,0.2749447974871194,0.4526328417195662,0.0010902256516228943
NY-21,0.9424778548757858,0.04336305765415191,0.02308538422028896,0.016032545708649124,0.45787545787545797,0.3355690782994516,0.4277631600222856,0.0006143951293141861
VARIANCE,-0.05981818491369906,-0.005598148495285785,0.007093291832362892,0.07046696334357343,0.04395604395604408,-0.15491950281455052,0.020418521206478024,-0.0010908930754004848

NY-24,0.8574409805223046,0.12014276170679673,0.03228340347499491,0.04862450901652175,0.44322344322344315,0.35582554969262825,0.5532209771670328,0.003971462692139135
MI-06,0.8452914379787213,0.1233908148374758,0.049147364841966384,0.027331574356880283,0.39926739926739935,0.30561977131128,0.5429026520690681,0.00266477931444148
WI-01,0.8446685867456776,0.07964123718387153,0.08718476546967077,0.033784655997478256,0.45787545787545797,0.42422483231912755,0.5441437526947094,0.005508348642966731
MI-03,0.8310677917319738,0.12578733472191317,0.06283765056658538,0.03262805484817409,0.33699633699633696,0.3532338824212392,0.5746647555750674,0.003666241027059413
KS-02,0.8654522931957319,0.06471129289458692,0.05438013958120113,0.026506466414797952,0.35164835164835156,0.3195525745622674,0.5514107288585938,0.0006569285627155668
IA-02,0.8990538941523506,0.0596510719371284,0.0447895295745378,0.04120472296952527,0.3736263736263736,0.337124078662285,0.5351552019772807,0.0008269846967021112
VARIANCE,0.0016708988070676112,0.14753205695900784,-0.13692243265898696,0.08166707049575292,0.2967032967032963,0.03937260918694213,0.017827794660444596,0.006534031216810374

NY-25,0.7336506558630009,0.22719581385933374,0.07475010522667007,0.06821739444369533,0.3919413919413919,0.34680654758819446,0.6446120537933515,0.018873639508328904
FL-01,0.7674598029207239,0.1992298428759223,0.05196926173674962,0.04526699154108229,0.3882783882783882,0.33444947803821157,0.5871019546935107,0.0024480529715103267
NC-02,0.6940661405929028,0.294573951479661,0.0849918534532088,0.031617039848682735,0.3772893772893773,0.4346951680955392,0.6230616631399338,0.003897224092177855
GA-11,0.7000972749564788,0.23944195528514398,0.10428081499579635,0.06194837090870288,0.30769230769230776,0.4836258461793641,0.6765715205858299,0.00914579205717151
MI-12,0.7832588682276648,0.16034168885821173,0.04812282046092637,0.0968761311379817,0.28571428571428575,0.3546333827477893,0.6096985582488608,0.023348551033317958
AL-06,0.8018723987433952,0.2223249561002606,0.03941256538450532,0.031140915053481995,0.4065934065934065,0.42607009941635654,0.6161248550541314,0.0022045062107845285
VARIANCE,-0.07850120612616085,0.020066674697469117,0.04497321010216389,0.07423752372854506,0.19413919413919395,-0.29944123653628846,0.11050171724449098,0.05332407117668235

NY-26,0.724639530188774,0.27081663676358136,0.051694811506854024,0.07256538820035759,0.3919413919413919,0.26988586297336803,0.5534908799139743,0.04351361140334321
PA-14,0.7300945768180802,0.3240171128614575,0.01210768764174891,0.05794614787290798,0.3772893772893773,0.24592849071664782,0.5422929089898482,0.04479561253522915
KY-03,0.712789572583665,0.3228206936874742,0.03959669225768997,0.04685493314079677,0.3736263736263736,0.3054435379368255,0.5723004358025269,0.030873978307927884
SC-04,0.71621977051364,0.2879110651767148,0.07231598927241638,0.04286038438025443,0.3736263736263736,0.30568197132579333,0.5329512795478323,0.00715035743867883
OH-01,0.7235135820432294,0.332268782636114,0.019219385612418736,0.05885574360087298,0.34065934065934067,0.35025864839368465,0.5579026877489832,0.014170943405484889
FL-03,0.7175299726142166,0.24048606576005316,0.08064382684054927,0.06198635613440676,0.3443223443223444,0.2716170967106559,0.5022560231338807,0.002657139631598548
VARIANCE,0.0230501763710389,-0.15342053630390678,0.03459047590944686,0.09432337587254902,0.15018315018314993,-0.12950043021676708,0.05975106434680011,0.11792002569779673

NY-27,0.9582376661071007,0.03534961458788365,0.016310111697956743,0.018917307670451827,0.5824175824175825,0.4328395343292247,0.5545076266083558,0.0023983995207464905
PA-18,0.967568407742274,0.03335330459216758,0.003613663247446915,0.03546724478795009,0.6190476190476191,0.44241833656427854,0.5536931034410508,0.004533378671147222
OH-16,0.9597543981325266,0.03231863859270358,0.011160198527581804,0.038331863563245645,0.5567765567765567,0.4425220032551341,0.5638659779564327,0.007976527381169952
OH-14,0.9311396835092154,0.06412445913615099,0.01663621552063532,0.037058479103637396,0.5860805860805862,0.44789193784145215,0.5654414714860676,0.004889235956456795
VT-00,0.9742819665349841,0.01600776831436414,0.007602079386300145,0.026742034538258724,0.5457875457875458,0.37836268828462727,0.5797480344460714,0.0008895286526569019
MI-10,0.943034108070171,0.04146579358639069,0.020942048500964892,0.02989941918039067,0.5421245421245421,0.4037921275514964,0.5064516190910655,0.0022769940017493082
VARIANCE,0.015409766546332415,-0.010521891282358708,0.021596353306854638,-0.07291250282122338,0.06227106227106238,0.04921057814913493,0.003337926621091225,-0.008573667059447728

NC-01,0.4355720023357465,0.6784960906038064,0.07586030769633904,0.03456580903828217,0.358974358974359,0.21750308408405294,0.43328463376360526,0.0016756445039384077
FL-05,0.41974202617401524,0.7128739567982474,0.06608633230633687,0.045304699114055984,0.20879120879120877,0.18877704404797693,0.40626431984941086,0.0024938424482843866
VA-04,0.5071691203357688,0.6283389333539455,0.0405617700322162,0.032671535898415684,0.358974358974359,0.340628012813203,0.4904664970106838,0.002744364879222171
OH-11,0.386490153004382,0.8116492629007304,0.03091964346276486,0.04389813064982245,0.3772893772893773,0.15619460311207406,0.48203591045400446,0.03820746750783422
VA-03,0.4375125355147643,0.6943931137666531,0.049891333981329146,0.0469990604314584,0.23809523809523822,0.32360594217471983,0.550601755287206,0.015712514823302957
GA-02,0.4182993127059301,0.7838954466814249,0.03997046089562122,0.02016153114713457,0.29304029304029316,0.16148160434570769,0.3234266774222703,0.0009337712630180707
VARIANCE,0.00864686394387204,-0.23867026048196904,0.15187199780342692,-0.016205912049476228,0.31868131868131844,-0.08317178607341677,-0.08637199120554911,-0.051713738401969765

NC-02,0.6940661405929028,0.294573951479661,0.0849918534532088,0.031617039848682735,0.3772893772893773,0.4346951680955392,0.6230616631399338,0.003897224092177855
SC-02,0.6974688531417756,0.35224573025764266,0.0436150591845145,0.03328961915013363,0.3882783882783882,0.36840031929340783,0.5968356649507739,0.003025830992720309
GA-11,0.7000972749564788,0.23944195528514398,0.10428081499579635,0.06194837090870288,0.30769230769230776,0.4836258461793641,0.6765715205858299,0.00914579205717151
VA-07,0.7046940161918624,0.26722007272083137,0.059240515710138074,0.09129484891858944,0.42490842490842484,0.5327223909685579,0.6352728511201224,0.003245796395621735
NY-25,0.7336506558630009,0.22719581385933374,0.07475010522667007,0.06821739444369533,0.3919413919413919,0.34680654758819446,0.6446120537933515,0.018873639508328904
NC-09,0.628972113607488,0.2949209391318008,0.06744533335330621,0.04264749018174596,0.39926739926739935,0.35271554896696145,0.5724060633903593,0.002614209940976935
VARIANCE,0.005447789203908426,0.09184524614355236,0.07562743879561878,-0.13931252435945357,-0.025641025641025605,0.08920518748121031,-0.010389838140767882,-0.01741914843393012

NC-03,0.7041911716691623,0.3084039213395186,0.06631612476571884,0.025271988757081535,0.3296703296703298,0.2831137327265376,0.5220194845241795,0.0013687440907550622
AR-02,0.7170637795019106,0.3359500059734027,0.04079391346694659,0.02807471593101043,0.32600732600732607,0.29541896893109276,0.5127362906130346,0.002006242932486454
SC-04,0.71621977051364,0.2879110651767148,0.07231598927241638,0.04286038438025443,0.3736263736263736,0.30568197132579333,0.5329512795478323,0.00715035743867883
MO-05,0.669109480115732,0.33226357679914814,0.07859956518337756,0.03031977831324665,0.33333333333333326,0.2724360635684148,0.49868213924366217,0.00415179548815527
NC-13,0.6781972675328489,0.32867131824336443,0.06709656829569423,0.062484531321405974,0.42490842490842484,0.2818282657599287,0.5176168661244952,0.005488468496748443
FL-03,0.7175299726142166,0.24048606576005316,0.08064382684054927,0.06198635613440676,0.3443223443223444,0.2716170967106559,0.5022560231338807,0.002657139631598548
VARIANCE,0.022835588067463553,0.016737574744909833,-0.007869239230389825,-0.09936582229491656,-0.15384615384615324,-0.011413702663197467,0.045854823957992286,-0.014610283533892234

NC-04,0.5887261432810036,0.3370324149039458,0.09411260597299283,0.15136488012253282,0.23443223443223452,0.46283030799373853,0.8350608092906363,0.014672600304700186
MD-03,0.6203144361565811,0.32375001734424896,0.07835443713267545,0.13116215107957424,0.3479853479853481,0.6367830152493702,0.7226854392566207,0.03276055801368894
MN-05,0.6609117735878365,0.2482436764356861,0.08291110644959725,0.11207027304601695,0.21978021978021992,0.3710230865720535,0.7379486468833073,0.06817241790100188
VA-02,0.6608233827037834,0.29743051957089195,0.06627333039000076,0.09875947692331975,0.282051282051282,0.456910939945886,0.688702408040233,0.008877125221745082
GA-06,0.6331779888523308,0.20189236765038582,0.11517829627691482,0.2019463381094514,0.36630036630036644,0.6508609518675554,0.8980794481487258,0.03265001606571012
CO-06,0.6449181401108816,0.1346010840836037,0.19156230586611464,0.10700759723064918,0.30402930402930406,0.5480235945388388,0.7531913096414956,0.021910987187771336
VARIANCE,-0.27651500500639536,0.47924440943491253,-0.06371644625033879,0.1058785642236526,-0.34798534798534797,-0.34945004820501124,0.37469679448279924,-0.09100810286641642

NC-05,0.7623782971577067,0.21764672718007774,0.08445969794570586,0.024065324017399973,0.46520146520146516,0.23305308771238714,0.4586141777742468,0.002490089731748594
MI-05,0.7708626012847687,0.2615637836415485,0.03892797495797134,0.015496715843517276,0.47985347985347976,0.23318785441049936,0.453718615426393,0.0038862161573200026
FL-02,0.7996420734502218,0.19412622202259336,0.05208076943342677,0.030455337200982327,0.5018315018315018,0.26806132921431014,0.42614854571063554,0.0008429117435386749
NC-10,0.8145927396691898,0.1803254807547493,0.05298254977107153,0.02865123533339949,0.5091575091575092,0.2516094253755326,0.45392066555615,0.003816683301053184
IL-17,0.7924485746781188,0.1705998055301059,0.08115844546028797,0.024836436867486246,0.44322344322344315,0.2647439951069322,0.40957713114346667,0.0013278411051491825
OH-09,0.7187254763650988,0.23579127714408227,0.09982395576284521,0.02450076596818562,0.38095238095238104,0.22364015218270217,0.426139458049755,0.020449919092817487
VARIANCE,-0.08437997965886446,0.04582706680730941,0.09732479434292649,-0.0036138711265710933,0.010989010989010783,-0.07597731772804076,0.1235664729848337,-0.01787312274113556
